Name_CH,Name_ML,Name_EN,Location,Longitude,Latitude,Region,Category,PageNumber,,
剧艺研究会,Perkumpulan Seni Dan Sandiwara,The Dramatic Art Society,"Lot 1.29(B), 1st Floor, Plaza Uncang Emas, 85, Jalan Loke Yew, 55200 Kuala Lumpur.",101.7203539,3.1233622,Selangor,文教,208,,
马来西亚(隆)茶道学会,Persatuan Sosial Cha Dao Kuala Lumpur,Malaysia Cha Dao Society,"Lot 555, Kg. Tasek Permai, 68000 Ampang, Selangor.",101.7806033,3.1279057,Selangor,文教,208,,
马来西亚华文作家协会,Persatuan Penulis-Penulis Aliran Cina Malaysia,The Writers' Association Of Chinese Medium Of Malaysia,"40-3, Jalan Vivekananda, Off Jalan Brickfield, 50470 Kuala Lumpur.",101.686438,3.1310282,Selangor,文教,208,,
马来西亚华校校友会联合会总会,Persekutuan Persatuan Alumni Sekolah China Malaysia,,"c/o Centre For Malaysian Chinese Studies, No 1 Jalan ,50150 Kuala Lumpur.",101.6981325,3.1390516,Selangor,文教,208,,
马华医药学院毕业同学会,,The Chinese Medical Institute Of Malaya Graduates' Association,"2, Jalan Hang Jebat, 50150 Kuala Lumpur.",101.6987651,3.1428175,Selangor,文教,208,,
黎明女学校校友会,Persatuan Bekas Murid-Murid Sek Perempuan Lai Meng,,"136, Jalan Ampang, 50450 Kuala Lumpur.",101.707054,3.1577034,Selangor,文教,208,,
马来西亚华人文化协会,Pertubuhan Kebudayaan Cina Malaysia Malaysia Chinese Cultural Society,,"10th Floor, Wisma MCA, 163, Jalan Ampang, 50450 Kuala Lumpur.",101.7168376,3.1599557,Selangor,文教,208,,
甲洞国民型华文小学校友会,Persatuan Murid-Murid Tua SRJK(C) Kepong Kuala Lumpur,,"36B, Jalan Besar 52100 Kepong, Kuala Lumpur.",101.656546,3.2486482,Selangor,文教,208,,
马来西亚留日同学会(中区会),"Pers Bekas Mahasiswa-Mahasiswa Jepun, Malaysia (Caw Tengah)",,"10, Jalan 5/31,46000 Petaling Jaya, Selangor.",101.6551964,3.1083316,Selangor,文教,209,,
马来西亚留台天主教辅仁大学校友会,Persatuan Alumni Catholic Univertisi Fujen (Taiwan) Malaysia,Fujen Catholic University (Taiwan) Alumni Association Of Malaysia,"20, Jalan SS 2/35, Sea Part, Petaling Jaya 47300, Selangor.",101.6213303,3.1117589,Selangor,文教,209,,
马来西亚书艺协会,Persatuan Seni Tulis Malaysia,,"145-2, Batu 31/2, Jalan Kelang Lama, 58000 Kuala Lumpur.",101.6790367,3.1153139,Selangor,文教,209,,
马来西亚留台东海大学校友会,"Persatuan Siswazah Universiti Tunghai Taiwan, Malaysia","Taiwan Tunghai University Graduates' Association, Malaysia","9一B, Jalan SS 2/64,47300 Petaling Jaya, Selangor.",101.6201261,3.118333,Selangor,文教,209,,
马来西亚留台国防医学院校友会,Persatuan Alumni Pusat Perubatan Kuo Fang Taiwan,Taiwan National Defense Medical Center Alumni Association Of Malaysia,"9-B, Jalan SS 2/64,47300 Petaling Jaya, Selangor.",101.6198226,3.1185177,Selangor,文教,209,,
马来西亚留台校友会联合总会,"Gabung Persatuan Alumni Universiti Taiwan, Malaysia","The Federation Of Alumni Association Of Taiwan Universities, Malaysia","9-B, Jalan SS 2/64, 47300 Petaling Jaya, Selangor.",101.6198226,3.1185177,Selangor,文教,209,,
马来西亚留台国立政治大学校友会,,"Taiwan National Cheng Chi University Alumni Association, Malaysia","9A, Jalan SS2/64,47300 Petaling Jaya, Selangor.",101.62024,3.118544,Selangor,文教,209,,
马来西亚留台成功大学校友会,Persatuan Siswazah-Siswazah Taiwan Cheng Kung Universiti Malaysia,,"49- C, Jalan SS 2/64,47300 Petaling Jaya, Selangor.",101.6210303,3.1194004,Selangor,文教,209,,
马来西亚厦门校友会,Persatuan Bekas Penuntut Universiti Xiamen Malaysia,,"8-1, Jalan Perubatan 4, Pandan lndah, 55100 Kuala Lumpur.",101.7509622,3.1281188,Selangor,文教,209,,
马来西亚水墨画协会,Persatuan Seni Lukis Dakwat Cina Malaysia,Chinese Ink Painting Society Malaysia,"No.32A-3, Persiaran Jubilee off Jalan Loke Yew, 55200 Kuala Lumpur.",101.7106959,3.1289556,Selangor,文教,209,,
马来西亚生命线协会,,Life Line Association Malaysia,"71, 2nd Floor, Jalan Jejaka 2, Taman Maluri, 55100 Kuala Lumpur",101.7351008,3.1319552,Selangor,文教,209,,
马来西亚现代水彩画家协会,,Contemporary Malaysian Watercolourists Association,"60, Jalan St. Thomas, Off Jalan Ipoh, 51200 Kuala Lumpur.",101.6871476,3.1896787,Selangor,文教,209,,
双溪比力华校校友会,Persatuan Murid-Murid Tua Sekolah-Sekolah Cina Sg. Pelek,,"76, Jalan Besar, Sg. Pelek, Sepang, 43950 Selangor",101.6782802,2.6756453,Selangor,文教,210,,
仁嘉隆华小校友会,Persatuan Bekas Pelajar-Pelajar Sekolah Jenjarom Kuala Langat Selangor,,"4 & 6, Jalan Rambai 2, Tmn Rambai Indah, Sg. Jenjarom, Kuala Langat, 42600 Selangor.",101.4909515,2.8862586,Selangor,文教,210,,
士毛月新民华小校友会,Persatuan Murid Tua Sek Sin Ming Semenyih,,"C/O SRJK (C) Sin Ming, Semenyih, 43500 Selangor.",101.8455838,2.9484861,Selangor,文教,210,,
士毛月新村华小校友会,Persatuan Murid-Murid Tua SRJK (C ) Kampung Baru,,"SRJK (C ) Kg. Baru, 43000 Semenyih, Selangor.",101.7704532,2.9886181,Selangor,文教,210,,
沙登新村华小二校校友会,Persatuan Bekas Murid SRJK(C) Serdang Bharu,,"3735, Jalan 18/55A, Taman Seri Serdang, 43300 Selangor.",101.7187824,3.0113712,Selangor,文教,210,,
沙戡新村学校校友会,Persatuan Murid-Murid Tua Sek Serdang Bharu,,"2117, Jalan 13/12, Seri Kembangan, 43300 Selangor",101.6962475,3.02785,Selangor,文教,210,,
马来亚南洋大学校友会,,Nanyang University Alumni Association Of Malaya,"47, Jalan Bukit 11/2,46200 Petaling Jaya, Selangor.",101.6493208,3.1132974,Selangor,文教,210,,
马来西亚易经学会,Persatuan l-Ching Malaysia,,"206-C, Jalan Mahkota, Taman Maluri, Cheras, 55100 Kuala Lumpur.",101.7322682,3.1293754,Selangor,文教,210,,
霹雳和丰兴中(雪隆)校友会,Persatuan Bekas Murid-Murid Sekolah Shing Chung,"Sg. Siput (N)Perak, Selangor & Wilayah Persekutuan","53B(2), Jalan Kosas 1/3, Taman Kosas, 68000 Ampang, Selangor.",101.7716435,3.1467668,Selangor,文教,210,,
马来西亚易经学术研究会,Persatuan Penyelidikan Teks Perubahan Malaysia,,"258-2, Jalan lpoh, 51200 Kuala Lumpur.",101.690651,3.1737894,Selangor,文教,210,,
民智幼稚园,Tadika Ming Tee,,"D/A SJK(C) Ming Tee, Kg. Tiram Buruk Luar, 45500 Tg. Karang, Selangor.",101.2466311,3.426279,Selangor,文教,210,,
沙白安南南华校友会,Persatuan Murid-Murid Tua Sekolah Lum Hua S Bernam Selangor,,"3, Tingkat Atas, Jalan Tebedu, Bernam, 45200 Selangor",100.980532,3.76841,Selangor,文教,210,,
士毛月新民华小校友会,Persatuan Murid Tua Sek Sin Ming Semenyih,,"C/O SRJK (C) Sin Ming, Semenyih, 43500 Selangor.",101.8455838,2.9484861,Selangor,文教,210,,
万津中华校友会,Persatuan Murid-Murid Tua Sekolah Chong Hua,,"26 & 28, Jalan Bunga Pekan 2, Kaw 6, 42700 Banting, Selangor.",101.4991698,2.8107423,Selangor,文教,211,,
万津启化小学校友会,Persatuan Bekas Pela|ar-Pelajar SRJK (C ) Kah Hwa,,"No.49,1st Floor, Jalan Telok Bunut Taman Delima, 42700 Banting.Kuala Langat, Selangor",101.5025405,2.8172199,Selangor,文教,211,,
无拉港国民型华小校友会,Persatuan Murid-Murid Tua SRJK (C) Balakang,,"24, Jalan Taming Kiri 1 Taman Taming Jaya, 43300 Seri Kembangan Selangor.",101.7425995,3.0259064,Selangor,文教,211,,
双溪威华小校友会,Persatuan Bekas Murid-Murid SRJK(C) Sg. Way,,"Lot 4810, Jalan SS 9A/L Seri Setia, Petaling Jaya, 47300 Selangor.",101.617236,3.0869898,Selangor,文教,211,,
雪兰莪安邦新村学校校友会,Persatuan Bekas Murid-Murid Sekolah Kg. Baharu Ampang,,"1039, Jalan 13, Ampang N/V, 68000 Ampang, Selangor.",101.7608606,3.1369614,Selangor,文教,211,,
冼都志文学校校友会,Persatuan Bekas Murid SRJK(C) Chi Man,,"c/o SRJK(C) Chi Man, Sentul 51000 Kuala Lumpur.",101.6906395,3.1852249,Selangor,文教,211,,
同群乐剧社,,Thong Khuan Loke Dramatic Association,"111-A, Jalan Silang, Kepong, 52100 Kuala Lumpur.",101.639305,3.221641,Selangor,文教,211,,
乌雪区双文丹国民型华小校友会,"Persatuan Murid-AAurid Tua SRJK(C) Serendah, Ulu Selangor",,"1, Jalan Tokong, Serendah, 48200 Selangor.",101.5741292,3.3231758,Selangor,文教,211,,
万挠三育校友会,Persatuan Murid-Murid Tua Sek San Yuk Rawang,,"48A, Pekan Baru 18,48000 Rawang, Selangor.",101.5361726,3.3605216,Selangor,文教,211,,
雪兰莪八丁燕带育智华小校友会,"Persatuan Murid-Murid Tua Sek Rendah Yuh Chih(C), Batang Berjuntai, Selangor",,"c/o SRJK(C) Yuk Chih, Batang Berjuntai, 45600 Selangor.",101.404919,3.3786428,Selangor,文教,211,,
新古毛竞明校友会,Persatuan Murid-Murid Tua Sek Khing Ming KKB,,"34, Jalan Dato Tabal, Kuala Kubu Bharu, Hulu Selangor, 44000 Selangor.",101.6621587,3.5649836,Selangor,文教,211,,
新沟培青校友会,Persatuan Murid-Murid Tua Sekolah Poay Chneh,,"1-2, Jalan Besar, Parit Baru, Sabak Bernam, 45200 Selangor.",101.0026407,3.664261,Selangor,文教,211,,
雪兰莪太平华联校友会,Persatuan Murid- Murid Tua Sekolah Hua Lian (Taiping) Selangor,,"23A, Jalan F31/F Section 31 Kota Kemuning, 40460 Shah Alam, Selangor.",101.5491744,2.9882099,Selangor,文教,212,,
雪隆理华同学会,"Persatuan Siswazah Lihua, Kuala Lumpur & Selangor",,"25, Jalan BloK 3/8B, Bandar Kinrara, Puchong, 47100 Selangor.",101.645312,3.04886,Selangor,文教,212,,
雪陸宽柔校友会,"Persatuan Bekas Penuntut S M Foon Yew, Jb Di Selangor & Wilayah Persekutuan",,"92, Jalan Desa Bahagia, Taman Desa, 58100 Kuala Lumpur.",101.6840062,3.099904,Selangor,文教,212,,
雪隆槟华校友会,"Persatuan Bekas Murid-Murid Perempuan Cina Sekolah Tinggi Pulau Pinang, Selangor & Kuala Lumpur",,"4B, SS24/13, Taman Megah, 47301 Petaling Jaya, Selangor.",101.6124455,3.1148628,Selangor,文教,212,,
雪兰莪巴生中路六哩中华国民华文小学校友会,"Persatuan Bekas Murid-Murid SRJK(C) Tiong Hua Kok Bin, Pekan Meru Klang",,"SRJK(C) Tiong Hua Kok Bin, Pekan Meru, Klang, 41050 Selangor.",101.439058,3.135465,Selangor,文教,212,,
雪隆华校校友会联合会,Gabungan Persatuan Bekas Penuntut Sek China Wilayah Persekutuan & Selangor,,"c/o Centre For Malaysian Chinese Studies, No 1, Jalan, 50150 Kuala Lumpur.",101.6981325,3.1390516,Selangor,文教,212,,
雪隆灯谜协会,Persatuan Teka-Teki Tanglong Kuala Lumpur & Selangor,,"1 Jalan Maharajalela, 50150 Kuala Lumpur.",101.6978452,3.1390664,Selangor,文教,212,,
雪兰莪琼联剧社,Persatuan Opera Qiong Lian Wilayah Persekutuan & Selangor,,"10, Jalan Walter Grenier, Di Jalan Imbi, 55100 Kuala Lumpur.",101.7138573,3.1453946,Selangor,文教,212,,
雪兰莪新声剧社,Persatuan Dramatik & Sukan Sun Sing,,"46- 48, Jalan Berangan, 50200 Kuala Lumpur.",101.7089226,3.1478071,Selangor,文教,212,,
雪陸华校董事联合会,Gabungan Lembaga-Lembaga Sekolah-Sekolah China Selangor / Wilayah Persekutuan,The United Chinese School Committees5 Association of Selangor And Wilayah Persekutuan Kuala Lumpur,"No. 10-3, Jalan 9/23A,Medan Makmur, Off Jalan Usahawan, 53200 Setapak, Kuala Lumpur.",101.71994,3.19769,Selangor,文教,212,,
雪兰莪容都急侨民学校校友会,"Persatuan Murid-Murid Tua SRJK(C) Kheow Bin Batu Caves, Selangor",,"C/O SRJK(C) Kheow Bin, Batu Caves, 68100 Selangor.",101.673692,3.2328252,Selangor,文教,212,,
雪兰莪乌鲁音南马崇智华小校友会,"Persatuan Bekas Murid Sek Cina Choong Chee Ulu Yam Lama, Selangor",,"C/O SRJK(C) Choong Chee Ulu Yam Lama, 44300 Selangor.",101.6429467,3.4517863,Selangor,文教,212,,
雪兰莪巴生中路六哩中华国民华文小学校友会,"Persatuan Bekas Murid-Murid SRJK(C) Tiong Hua Kok Bin, Pekan Meru Klang",,"SRJK(C) Tiong Hua Kok Bin, Pekan Meru, Klang, 41050 Selangor.",101.439058,3.135465,Selangor,文教,212,,
雪兰莪琼联剧社,Persatuan Opera Qiong Lian Wilayah Persekutuan & Selangor,,"10, Jalan Walter Grenier, Di Jalan Imbi, 55100 Kuala Lumpur.",101.7138573,3.1453946,Selangor,文教,212,,
雪州皇城艺术家协会,,"Asosiasi Artis Klang Association Of Artists, Klang","43- B, Jalan Taiping, 41400 Klang, Selangor.",101.448191,3.0498354,Selangor,文教,213,,
雪森彭隆毗叻育才校友会,"Persatuan Murid Tua Sek Perak Yuk Choy, Wilayah Persekutuan, Selangor, Negeri Sembilan & Pahang",,"c/o 24A, Jalan Mega Mendung, Kompleks Bandar, 5th Mile, Jalan Klang Lama, 58200 Kuala Lumpur.",101.6736552,3.0831,Selangor,文教,213,,
雪隆培元校友会,Persatuan Murid-Murid Lama Sekolah Pei Yuan Kampar di Selangor & Wilayah Persekutuan,,"8-2, Jalan 1/128, Taman Gembira, 58200 Kuala Lumpur.",101.6816285,3.0839817,Selangor,文教,213,,
雪隆舞蹈协会,Persatuan Tarian Desa Selangor & Wilayah Persekutuan,,"365, Kg. Chempaka, Petaling Java, 47301 Selangor.",101.6032216,3.1159193,Selangor,文教,213,,
雪隆留台同学会,Persatuan Alumni Taiwan Selangor Dan Wilayah Persekutuan,,"9-A, Jalan SS 2/64,47300 Petaling Jaya, Selangor.",101.6198226,3.1185177,Selangor,文教,213,,
雪隆尊孔学校校友会,Persatuan Bekas Murid-Murid Confucian School Wilayah Persekutuan & Selangor,,"82, Jalan Talalla, 50460 Kuala Lumpur.",101.7008399,3.1368389,Selangor,文教,213,,
雪隆三国演义研究协会,Persatuan Pengkajian San Guo Yan Yi KL & Selangor,,"34-1, Jalan Baba, Off Changkat Thambi Dollar, Pudu, 55100 Kuala Lumpur.",101.7105191,3.1393035,Selangor,文教,213,,
雪隆琼联剧社,Persatuan Opera Qiong Lian Wilayah Persekutuan & Selangor ,The Qiong Lian Operatic Association Federal Territory & Selangor,"No.10, Jalan Walter Grenier, Di Jalan Imbi, 55100 Kuala Lumpur",101.7138573,3.1453946,Selangor,文教,213,,
雪隆培才学校校友会,Persatuan Bekas Murid Sek Puay Chai Wilayah Persekutuan & Selangor,,"35A, Jalan Ampang, 50450 Kuala Lumpur.",101.69811,3.151585,Selangor,文教,213,,
雪州龙邦国民型华小小学校友会,Persatuan Murid Tua SRJK(C) Kelumpangz Selangor,,"c/o SRJK(C) Kelumpang, Kerling, 44100 Selangor.",101.569778,3.634964,Selangor,文教,213,,
雪州大港新民校友会,Persatuan Murid-Murid Tua SRJK(C) Sin Min Sg. Besar Selangor,,"Lot 7043, Tingkat 1, Taman Raya 3, Jalan Panchang Bedena, 45300 Sungai Besar, Selangor.",100.9545214,3.7014475,Selangor,文教,213,,
雪州瓜拉冷岳县直落平民校友会,Persatuan Bekas Murid-Murid Sekolah Rendah Peng Ming Telok,,,,,Selangor,文教,213,,
雪州雪邦学校校友会,"Persatuan Bekas Murid-Murid SRJK(C) Sepang, Selangor",,"134, Kg. Baru Sepang, Sepang, 43900 Selangor.",101.7484358,2.687865,Selangor,文教,214,,
雪州蒲种汉民华小校友会,"Persatuan Murid-Murid Tua SRJK(c) Han Ming, Puchong Selangor",,"Jalan Masjid, Batu 14,47100 Puchong, Selangor",101.6247758,2.9945964,Selangor,文教,214,,
中马答株华中校友会,Persatuan Bekas Murid-Murid Sek Tinggi China Batu Pahat (Malaya Tengah),,"101-1 Jalan 2/49D, Seri Petaling, 57000 Kuala Lumpur",101.6853339,3.0681351,Selangor,文教,214,,
义安校友会,"Persatuan Bekas Pelajar Ngee Ann, Kuala Lumpur",,"24, Jalan Budiman 11, Taman Mulia, 56000 Bandar Tun Razak, Kuala Lumpur.",101.7152041,3.0907596,Selangor,文教,214,,
中马锤灵校友会,Persatuan Alumni Chung Ling Wilayah Tengah,,"14, Jalan Utara 46200 Petaling Jaya, Selangor.",101.6460213,3.107919,Selangor,文教,214,,
中马培风校友会,Persatuan Bekas Murid Sek Pay Fong Malaysia Tengah,,"206, Jalan Mahkota, Taman Maluri, Cheras, 55100 Kuala Lumpur.",101.7322682,3.1293754,Selangor,文教,214,,
中国学校校友会,Persatuan Bekas Pelajar Sekolah Rendah Chung Kwo Kuala Lumpur,,"SJK(c) Chung Kwo, Jalan Loke Yow, 55200 Kuala Lumpur",101.7091956,3.1325024,Selangor,文教,214,,
中华函授学校马来西亚同学会,"Persatuan Bekas Murid-AAurid Chung Hwa Taiwan, Malaysia",,"PO Box 236, Jalan Sultan,46720 PJ/77A,Jalan Mega Mendung, Bandar Park, Old Klang Road, 58200 Kuala Lumpur",101.6971714,3.1425562,Selangor,文教,214,,
呀吃十八里中华小学校友会,Persatuan Murid-Murid Tua SRJK(C) Choon Hwa,,"Dewan SRK(C) Choon Hwa, Batu 18, Ulu Langat Selangor.",101.8477668,3.164046,Selangor,文教,214,,
依约华小校友会,"Persatuan Bekas Murid-Murid SRJK (C) Ijok, Kuala Selangor",,"SRJK(C) Ijok' Batang Berjuntai, 45600 Selangor.",101.4157495,3.3159829,Selangor,文教,214,,
巴东新村民智华小校友会,"Persatuan Murid Tua SRJK(C) Ming Tee, Kg. Baru Tiram Buruk",,"c/o SRJK(C) Ming Tee Kg. Tiram Buruk Luar, Tg. Karang, 45500 Selangor.",101.2466311,3.426279,Selangor,文教,214,,
加影仙四师爷宫,Persatuan Pengurusan Tokong Shen Sze She Yar,,"Lot 22 & 23, Jalan Mendaling, 43000 Kajang, Selangor.",101.7866879,2.9922721,Selangor,宗教,215,,
德教会紫生阁,Persatuan Ugama Pembangunan Akhlak Che Sang Khor,Che Sang Khor Moral Uplifting Society,"263, Persiaran Raja Muda Musa 41100 Klang, Selangor",101.4041409,3.0061211,Selangor,宗教,215,,
巴生滨海佛学会,Pertubuhan Penganut Buddha Klang Dan Pantai,The Klang & Coast Buddhist Association,"Lot 465, KM2, Persiaran Tengku Ampuan Rahimah, 41200 Klang, Selangor.",101.4433873,3.0258195,Selangor,宗教,215,,
吉隆坡德教会紫嘉阁,Persatuan Memperbaiki Ahklak Che Kia Khor Kuala Lumpur,,"33-A, Jalan Hujan OUG, 58200 Kuala Lumpur",101.671581,3.0725669,Selangor,宗教,215,,
吉隆坡德教会紫联阁,,Che Lian Khor Moral Uplifting Society,"87A, Jalan Hujan Emas 8, 58200 Kuala Lumpur",101.6737649,3.0788932,Selangor,宗教,215,,
吉隆坡圆智精舍,Persatuan Pengkajian Ajaran Buddha Yuan Zhi Kuala Lumpur,,"15-1, Jalan Budiman 25, Taman Mulia, 56000 Cheras, Kuala Lumpur",101.7133053,3.0910944,Selangor,宗教,215,,
吉隆坡黄老仙师慈忠庙,Rumah Berhala Wong Loo Sen See Chee Choong Temple Kuala Lumpur,,"29, Jalan Lombong, Batu 21/2, Off Jalan Cheras, 55200 Kuala Lumpur",101.7220783,3.1233808,Selangor,宗教,215,,
安邦学校会,Persatuan Murid Tua Sek On Pong,,"c/o SRJK(C) On Pong Lot 6, Main Street 68000 Ampang, Selangor",101.7616278,3.1465845,Selangor,文教,215,,
安邦哥沙与英达花园孟兰胜会,"Persatuan Penyokong Perayaan Yu Lan Sheng Hui Taman Kosas, Bukit Indah Ampang",,"33Jalan Kosas 1/3, Taman Kosas Ampang, 68000 Selangor",101.7712222,3.1470513,Selangor,宗教,215,,
福星庙理事会,,Management Committee Of Hock Sin Temple,"Lot 9418, Jinjang Selatan, 52000 Kuala Lumpur",101.6673919,3.201771,Selangor,宗教,215,,
吉隆坡崇真堂,Persatuan Pembinaan Rumah Berhala Thong Chin Thong Kuala Lumpur,Thong Chin Thong Temple,"Lot No, 9419, Jalan Jambu Berasa, 52000 Jinjang Selatan, Kuala Lumpur.",101.662421,3.205563,Selangor,宗教,215,,
德教会紫生阁,Persatuan Ugama Pembangunan Akhlak Che Sang Khor,Che Sang Khor Moral Uplifting Society,"263, Persiaran Raja Muda Musa 41100 Klang, Selangor",101.4041409,3.0061211,Selangor,宗教,215,,
仁加隆万寿宫,"Persatuan Pengurusan Tokong Ban Siew Keng, Jenjarom",,"Lot 5623, Jalan Sungai Buata, 42600 Sungai Jarom, Kuala Langat Selang",101.496437,2.87186,Selangor,宗教,216,,
魁镇庙理事会,Persatuan Penyokong Tokong Kui Tin Biow,,"Lot 5791/A, Taman Sri Reko, Jalan Reko. 43000 Kajang, Selangor.",101.7852125,2.9787461,Selangor,宗教,216,,
加影镇方寺,Rumah Ibadat Ting Hong Sze,,"Lot 36, Jalan Tepi Sungai, Jalan Tukang (Belakang MayBank), Kajang, Selangor.",101.4288618,3.0481448,Selangor,宗教,216,,
南洋同奉善堂雪兰莪分堂,Dewan Kebajikan Nanyang Thong Hong Siang T' ng Selangor & Wilayah Persekutuan,,"83A, Jalan 1/111B, Batu 3, Jalan Klang Lama, 58000 Kuala Lumpur.",101.6781076,3.108937,Selangor,宗教,216,,
千百家佛教居士林,Persatuan Buddhist Chempaka,Chempaka Buddhist Lodge,"60, Jalan SS23/25, Taman SEA, 47400 Ptaling Jaya, Selangor.",101.60805,3.1209306,Selangor,宗教,216,,
马来西亚德教联合总会,Persekutuan Persatuan-Persatuan AAeningkatan Akhlak Male,United Moral Uplifting Society Malaysia,"22A- 2, 2nd Floor, Persiaran Jubilee, Off Jalan Loke Yew 55200 Kuala Lumpur.",101.710508,3.128429,Selangor,宗教,216,,
莲花精舍,Persatuan Buddha Lotus,,"182A, Jalan Tun H S Lee, 50000 Kuala Lumpur.",101.6966575,3.1434743,Selangor,宗教,216,,
马来西亚(释、儒、道)道教会,,Malaysian Buddhist Confucius & Taoist Moral Society,"48, Jalan Kasipillay, Off Batu 3, Jalan Ipoh, 51200 Kuala Lumpur.",101.681502,3.1766855,Selangor,宗教,216,,
马来西亚道教总会,Persatuan Pertubuhan Agama Tao Malaysia,Federation Of Taoist Association Malaysia,"107- 2, Tingkat 2, Jalan 17/42, Taman Lawa, Off Jalan Kuching, 51200 Kuala Lumpur",101.665505,3.1961573,Selangor,宗教,216,,
马来西亚士拉央自在宫,,"Chee Choy Kong Temple Selayang, Malaysia","No.36A, Jalan 30, Selayang Baru 68100 Bt Caves, Selangor.",101.6840385,3.2378844,Selangor,宗教,216,,
